,test_id,n,d,jit_coef,picked_depth,halving_depth,dd,c0,c2
103,1,1000,10,0.0,0,2.0,6.907755278982137,0.013350236863105727,0.5595579622794171
104,1,1000,10,1.0,5,3.0,6.907755278982137,0.013350236863105727,0.8393369434191257
105,1,1000,10,3.0,2,3.0,6.907755278982137,0.013350236863105727,0.8393369434191257
106,1,2000,20,0.0,3,9.0,7.600902459542082,0.007708329757140495,2.40160993532514
107,1,2000,20,1.0,2,1.0,7.600902459542082,0.007708329757140495,0.26684554836946006
108,1,2000,20,3.0,2,4.0,7.600902459542082,0.007708329757140495,1.0673821934778402
109,2,200,2,0.0,9,5.0,52.983173665480365,1.0517092114757154,0.37464482688416473
110,2,200,2,1.0,9,,52.983173665480365,1.0517092114757154,
111,2,200,2,3.0,7,4.0,52.983173665480365,1.0517092114757154,0.29971586150733176
112,2,500,5,0.0,20,,62.14608098422191,0.5132629613379682,
113,2,500,5,1.0,0,,62.14608098422191,0.5132629613379682,
114,2,500,5,3.0,13,8.0,62.14608098422191,0.5132629613379682,0.5315846396998971
115,2,1000,10,0.0,10,,69.07755278982137,0.29255931194540924,
116,2,1000,10,1.0,9,,69.07755278982137,0.29255931194540924,
117,2,1000,10,3.0,10,,69.07755278982137,0.29255931194540924,
118,2,2000,20,0.0,10,,76.00902459542083,0.16459192105462184,
119,2,2000,20,1.0,20,,76.00902459542083,0.16459192105462184,
120,2,2000,20,3.0,21,12.0,76.00902459542083,0.16459192105462184,0.6837375589489003
121,1,200,2,0.0,2,2.0,5.298317366548036,0.04417178821674665,0.6294033281844715
122,1,200,2,1.0,0,2.0,5.298317366548036,0.04417178821674665,0.6294033281844715
123,1,200,2,3.0,1,3.0,5.298317366548036,0.04417178821674665,0.9441049922767073
124,1,500,5,0.0,4,3.0,6.214608098422191,0.0227069682013428,0.8819072594768571
125,1,500,5,1.0,0,,6.214608098422191,0.0227069682013428,
126,1,500,5,3.0,2,3.0,6.214608098422191,0.0227069682013428,0.8819072594768571
127,1,1000,10,0.0,3,4.0,6.907755278982137,0.013350236863105727,1.1191159245588342
128,1,1000,10,1.0,5,9.0,6.907755278982137,0.013350236863105727,2.518010830257377
129,1,1000,10,3.0,2,9.0,6.907755278982137,0.013350236863105727,2.518010830257377
130,1,2000,20,0.0,3,2.0,7.600902459542082,0.007708329757140495,0.5336910967389201
131,1,2000,20,1.0,8,8.0,7.600902459542082,0.007708329757140495,2.1347643869556805
132,1,2000,20,3.0,0,8.0,7.600902459542082,0.007708329757140495,2.1347643869556805
133,2,200,2,0.0,1,,52.983173665480365,1.0517092114757154,
134,2,200,2,1.0,7,2.0,52.983173665480365,1.0517092114757154,0.14985793075366588
135,2,200,2,3.0,5,2.0,52.983173665480365,1.0517092114757154,0.14985793075366588
136,2,500,5,0.0,11,,62.14608098422191,0.5132629613379682,
137,2,500,5,1.0,14,6.0,62.14608098422191,0.5132629613379682,0.3986884797749228
138,2,500,5,3.0,16,5.0,62.14608098422191,0.5132629613379682,0.33224039981243564
139,2,1000,10,0.0,12,9.0,69.07755278982137,0.29255931194540924,0.5518010830257377
140,2,1000,10,1.0,17,,69.07755278982137,0.29255931194540924,
141,2,1000,10,3.0,3,10.0,69.07755278982137,0.29255931194540924,0.6131123144730419
142,2,2000,20,0.0,20,11.0,76.00902459542083,0.16459192105462184,0.626759429036492
143,2,2000,20,1.0,19,,76.00902459542083,0.16459192105462184,
144,2,2000,20,3.0,12,,76.00902459542083,0.16459192105462184,
145,1,200,2,0.0,3,2.0,5.298317366548036,0.04417178821674665,0.6294033281844715
146,1,200,2,1.0,2,,5.298317366548036,0.04417178821674665,
147,1,200,2,3.0,1,2.0,5.298317366548036,0.04417178821674665,0.6294033281844715
148,1,500,5,0.0,4,3.0,6.214608098422191,0.0227069682013428,0.8819072594768571
149,1,500,5,1.0,2,2.0,6.214608098422191,0.0227069682013428,0.5879381729845714
150,1,500,5,3.0,2,2.0,6.214608098422191,0.0227069682013428,0.5879381729845714
151,1,1000,10,0.0,2,2.0,6.907755278982137,0.013350236863105727,0.5595579622794171
152,1,1000,10,1.0,4,9.0,6.907755278982137,0.013350236863105727,2.518010830257377
153,1,1000,10,3.0,5,,6.907755278982137,0.013350236863105727,
154,1,2000,20,0.0,4,4.0,7.600902459542082,0.007708329757140495,1.0673821934778402
155,1,2000,20,1.0,3,1.0,7.600902459542082,0.007708329757140495,0.26684554836946006
156,1,2000,20,3.0,6,10.0,7.600902459542082,0.007708329757140495,2.6684554836946
157,2,200,2,0.0,5,1.0,52.983173665480365,1.0517092114757154,0.07492896537683294
158,2,200,2,1.0,6,3.0,52.983173665480365,1.0517092114757154,0.22478689613049882
159,2,200,2,3.0,19,,52.983173665480365,1.0517092114757154,
160,2,500,5,0.0,8,,62.14608098422191,0.5132629613379682,
161,2,500,5,1.0,3,,62.14608098422191,0.5132629613379682,
162,2,500,5,3.0,12,3.0,62.14608098422191,0.5132629613379682,0.1993442398874614
163,2,1000,10,0.0,8,,69.07755278982137,0.29255931194540924,
164,2,1000,10,1.0,15,13.0,69.07755278982137,0.29255931194540924,0.7970460088149545
165,2,1000,10,3.0,5,1.0,69.07755278982137,0.29255931194540924,0.061311231447304194
166,2,2000,20,0.0,23,7.0,76.00902459542083,0.16459192105462184,0.3988469093868585
167,2,2000,20,1.0,6,,76.00902459542083,0.16459192105462184,
168,2,2000,20,3.0,14,,76.00902459542083,0.16459192105462184,
169,1,200,2,0.0,1,3.0,5.298317366548036,0.04417178821674665,0.9441049922767073
170,1,200,2,1.0,1,2.0,5.298317366548036,0.04417178821674665,0.6294033281844715
171,1,200,2,3.0,2,2.0,5.298317366548036,0.04417178821674665,0.6294033281844715
172,1,500,5,0.0,0,6.0,6.214608098422191,0.0227069682013428,1.7638145189537142
173,1,500,5,1.0,5,,6.214608098422191,0.0227069682013428,
174,1,500,5,3.0,1,4.0,6.214608098422191,0.0227069682013428,1.1758763459691428
175,1,1000,10,0.0,0,2.0,6.907755278982137,0.013350236863105727,0.5595579622794171
176,1,1000,10,1.0,2,2.0,6.907755278982137,0.013350236863105727,0.5595579622794171
177,1,1000,10,3.0,3,6.0,6.907755278982137,0.013350236863105727,1.6786738868382514
178,1,2000,20,0.0,0,1.0,7.600902459542082,0.007708329757140495,0.26684554836946006
179,1,2000,20,1.0,6,6.0,7.600902459542082,0.007708329757140495,1.60107329021676
180,1,2000,20,3.0,1,9.0,7.600902459542082,0.007708329757140495,2.40160993532514
181,2,200,2,0.0,24,4.0,52.983173665480365,1.0517092114757154,0.29971586150733176
182,2,200,2,1.0,10,1.0,52.983173665480365,1.0517092114757154,0.07492896537683294
183,2,200,2,3.0,2,7.0,52.983173665480365,1.0517092114757154,0.5245027576378305
184,2,500,5,0.0,18,5.0,62.14608098422191,0.5132629613379682,0.33224039981243564
185,2,500,5,1.0,10,,62.14608098422191,0.5132629613379682,
186,2,500,5,3.0,11,8.0,62.14608098422191,0.5132629613379682,0.5315846396998971
187,2,1000,10,0.0,6,,69.07755278982137,0.29255931194540924,
188,2,1000,10,1.0,1,,69.07755278982137,0.29255931194540924,
189,2,1000,10,3.0,20,1.0,69.07755278982137,0.29255931194540924,0.061311231447304194
190,2,2000,20,0.0,17,2.0,76.00902459542083,0.16459192105462184,0.11395625982481673
191,2,2000,20,1.0,4,,76.00902459542083,0.16459192105462184,
192,2,2000,20,3.0,9,,76.00902459542083,0.16459192105462184,
193,1,200,2,0.0,0,2.0,5.298317366548036,0.04417178821674665,0.6294033281844715
194,1,200,2,1.0,2,1.0,5.298317366548036,0.04417178821674665,0.31470166409223577
195,1,200,2,3.0,2,4.0,5.298317366548036,0.04417178821674665,1.258806656368943
196,1,500,5,0.0,3,5.0,6.214608098422191,0.0227069682013428,1.4698454324614285
197,1,500,5,1.0,5,2.0,6.214608098422191,0.0227069682013428,0.5879381729845714
198,1,500,5,3.0,2,1.0,6.214608098422191,0.0227069682013428,0.2939690864922857
199,1,1000,10,0.0,4,2.0,6.907755278982137,0.013350236863105727,0.5595579622794171
200,1,1000,10,1.0,5,3.0,6.907755278982137,0.013350236863105727,0.8393369434191257
201,1,1000,10,3.0,0,9.0,6.907755278982137,0.013350236863105727,2.518010830257377
202,1,2000,20,0.0,4,2.0,7.600902459542082,0.007708329757140495,0.5336910967389201
203,1,2000,20,1.0,4,9.0,7.600902459542082,0.007708329757140495,2.40160993532514
204,1,2000,20,3.0,6,,7.600902459542082,0.007708329757140495,
205,2,200,2,0.0,16,2.0,52.983173665480365,1.0517092114757154,0.14985793075366588
206,2,200,2,1.0,5,9.0,52.983173665480365,1.0517092114757154,0.6743606883914964
207,2,200,2,3.0,16,6.0,52.983173665480365,1.0517092114757154,0.44957379226099764
208,2,500,5,0.0,13,,62.14608098422191,0.5132629613379682,
209,2,500,5,1.0,4,1.0,62.14608098422191,0.5132629613379682,0.06644807996248714
210,2,500,5,3.0,15,9.0,62.14608098422191,0.5132629613379682,0.5980327196623841
211,2,1000,10,0.0,0,,69.07755278982137,0.29255931194540924,
212,2,1000,10,1.0,1,10.0,69.07755278982137,0.29255931194540924,0.6131123144730419
213,2,1000,10,3.0,5,,69.07755278982137,0.29255931194540924,
214,2,2000,20,0.0,13,,76.00902459542083,0.16459192105462184,
215,2,2000,20,1.0,21,,76.00902459542083,0.16459192105462184,
216,2,2000,20,3.0,23,2.0,76.00902459542083,0.16459192105462184,0.11395625982481673
217,1,200,2,0.0,1,3.0,5.298317366548036,0.04417178821674665,0.9441049922767073
218,1,200,2,1.0,0,3.0,5.298317366548036,0.04417178821674665,0.9441049922767073
219,1,200,2,3.0,0,1.0,5.298317366548036,0.04417178821674665,0.31470166409223577
220,1,500,5,0.0,3,3.0,6.214608098422191,0.0227069682013428,0.8819072594768571
221,1,500,5,1.0,4,2.0,6.214608098422191,0.0227069682013428,0.5879381729845714
222,1,500,5,3.0,4,5.0,6.214608098422191,0.0227069682013428,1.4698454324614285
223,1,1000,10,0.0,2,6.0,6.907755278982137,0.013350236863105727,1.6786738868382514
224,1,1000,10,1.0,5,6.0,6.907755278982137,0.013350236863105727,1.6786738868382514
225,1,1000,10,3.0,2,8.0,6.907755278982137,0.013350236863105727,2.2382318491176685
226,1,2000,20,0.0,3,12.0,7.600902459542082,0.007708329757140495,3.20214658043352
227,1,2000,20,1.0,4,,7.600902459542082,0.007708329757140495,
228,1,2000,20,3.0,1,,7.600902459542082,0.007708329757140495,
229,2,200,2,0.0,22,2.0,52.983173665480365,1.0517092114757154,0.14985793075366588
230,2,200,2,1.0,1,2.0,52.983173665480365,1.0517092114757154,0.14985793075366588
231,2,200,2,3.0,3,2.0,52.983173665480365,1.0517092114757154,0.14985793075366588
232,2,500,5,0.0,4,5.0,62.14608098422191,0.5132629613379682,0.33224039981243564
233,2,500,5,1.0,11,,62.14608098422191,0.5132629613379682,
234,2,500,5,3.0,11,4.0,62.14608098422191,0.5132629613379682,0.26579231984994856
235,2,1000,10,0.0,13,3.0,69.07755278982137,0.29255931194540924,0.18393369434191256
236,2,1000,10,1.0,17,2.0,69.07755278982137,0.29255931194540924,0.12262246289460839
237,2,1000,10,3.0,7,4.0,69.07755278982137,0.29255931194540924,0.24524492578921678
238,2,2000,20,0.0,0,,76.00902459542083,0.16459192105462184,
239,2,2000,20,1.0,5,,76.00902459542083,0.16459192105462184,
240,2,2000,20,3.0,5,1.0,76.00902459542083,0.16459192105462184,0.056978129912408366
241,1,200,2,0.0,2,3.0,5.298317366548036,0.04417178821674665,0.9441049922767073
242,1,200,2,1.0,0,2.0,5.298317366548036,0.04417178821674665,0.6294033281844715
243,1,200,2,3.0,0,2.0,5.298317366548036,0.04417178821674665,0.6294033281844715
244,1,500,5,0.0,2,4.0,6.214608098422191,0.0227069682013428,1.1758763459691428
245,1,500,5,1.0,0,6.0,6.214608098422191,0.0227069682013428,1.7638145189537142
246,1,500,5,3.0,3,5.0,6.214608098422191,0.0227069682013428,1.4698454324614285
247,1,1000,10,0.0,4,8.0,6.907755278982137,0.013350236863105727,2.2382318491176685
248,1,1000,10,1.0,3,2.0,6.907755278982137,0.013350236863105727,0.5595579622794171
249,1,1000,10,3.0,0,,6.907755278982137,0.013350236863105727,
250,1,2000,20,0.0,6,9.0,7.600902459542082,0.007708329757140495,2.40160993532514
251,1,2000,20,1.0,1,9.0,7.600902459542082,0.007708329757140495,2.40160993532514
252,1,2000,20,3.0,1,7.0,7.600902459542082,0.007708329757140495,1.8679188385862202
253,2,200,2,0.0,22,3.0,52.983173665480365,1.0517092114757154,0.22478689613049882
254,2,200,2,1.0,3,3.0,52.983173665480365,1.0517092114757154,0.22478689613049882
255,2,200,2,3.0,17,2.0,52.983173665480365,1.0517092114757154,0.14985793075366588
256,2,500,5,0.0,1,5.0,62.14608098422191,0.5132629613379682,0.33224039981243564
257,2,500,5,1.0,15,,62.14608098422191,0.5132629613379682,
258,2,500,5,3.0,1,4.0,62.14608098422191,0.5132629613379682,0.26579231984994856
259,2,1000,10,0.0,14,,69.07755278982137,0.29255931194540924,
260,2,1000,10,1.0,22,2.0,69.07755278982137,0.29255931194540924,0.12262246289460839
261,2,1000,10,3.0,12,2.0,69.07755278982137,0.29255931194540924,0.12262246289460839
262,2,2000,20,0.0,3,,76.00902459542083,0.16459192105462184,
263,2,2000,20,1.0,12,2.0,76.00902459542083,0.16459192105462184,0.11395625982481673
264,2,2000,20,3.0,1,1.0,76.00902459542083,0.16459192105462184,0.056978129912408366
265,1,200,2,0.0,1,4.0,5.298317366548036,0.04417178821674665,1.258806656368943
266,1,200,2,1.0,3,4.0,5.298317366548036,0.04417178821674665,1.258806656368943
267,1,200,2,3.0,1,2.0,5.298317366548036,0.04417178821674665,0.6294033281844715
268,1,500,5,0.0,2,2.0,6.214608098422191,0.0227069682013428,0.5879381729845714
269,1,500,5,1.0,1,3.0,6.214608098422191,0.0227069682013428,0.8819072594768571
270,1,500,5,3.0,0,3.0,6.214608098422191,0.0227069682013428,0.8819072594768571
271,1,1000,10,0.0,1,1.0,6.907755278982137,0.013350236863105727,0.27977898113970856
272,1,1000,10,1.0,3,,6.907755278982137,0.013350236863105727,
273,1,1000,10,3.0,0,3.0,6.907755278982137,0.013350236863105727,0.8393369434191257
274,1,2000,20,0.0,5,2.0,7.600902459542082,0.007708329757140495,0.5336910967389201
275,1,2000,20,1.0,5,3.0,7.600902459542082,0.007708329757140495,0.80053664510838
276,1,2000,20,3.0,0,3.0,7.600902459542082,0.007708329757140495,0.80053664510838
277,2,200,2,0.0,0,,52.983173665480365,1.0517092114757154,
278,2,200,2,1.0,16,5.0,52.983173665480365,1.0517092114757154,0.37464482688416473
279,2,200,2,3.0,24,7.0,52.983173665480365,1.0517092114757154,0.5245027576378305
280,2,500,5,0.0,6,4.0,62.14608098422191,0.5132629613379682,0.26579231984994856
281,2,500,5,1.0,13,3.0,62.14608098422191,0.5132629613379682,0.1993442398874614
282,2,500,5,3.0,19,10.0,62.14608098422191,0.5132629613379682,0.6644807996248713
283,2,1000,10,0.0,1,,69.07755278982137,0.29255931194540924,
284,2,1000,10,1.0,24,,69.07755278982137,0.29255931194540924,
285,2,1000,10,3.0,8,,69.07755278982137,0.29255931194540924,
286,2,2000,20,0.0,4,,76.00902459542083,0.16459192105462184,
287,2,2000,20,1.0,6,2.0,76.00902459542083,0.16459192105462184,0.11395625982481673
288,2,2000,20,3.0,10,,76.00902459542083,0.16459192105462184,
289,1,200,2,0.0,3,3.0,5.298317366548036,0.04417178821674665,0.9441049922767073
290,1,200,2,1.0,0,3.0,5.298317366548036,0.04417178821674665,0.9441049922767073
291,1,200,2,3.0,4,6.0,5.298317366548036,0.04417178821674665,1.8882099845534146
292,1,500,5,0.0,3,3.0,6.214608098422191,0.0227069682013428,0.8819072594768571
293,1,500,5,1.0,1,4.0,6.214608098422191,0.0227069682013428,1.1758763459691428
294,1,500,5,3.0,1,6.0,6.214608098422191,0.0227069682013428,1.7638145189537142
295,1,1000,10,0.0,3,,6.907755278982137,0.013350236863105727,
296,1,1000,10,1.0,4,2.0,6.907755278982137,0.013350236863105727,0.5595579622794171
297,1,1000,10,3.0,4,8.0,6.907755278982137,0.013350236863105727,2.2382318491176685
298,1,2000,20,0.0,4,8.0,7.600902459542082,0.007708329757140495,2.1347643869556805
299,1,2000,20,1.0,2,11.0,7.600902459542082,0.007708329757140495,2.9353010320640602
300,1,2000,20,3.0,6,8.0,7.600902459542082,0.007708329757140495,2.1347643869556805
301,2,200,2,0.0,13,3.0,52.983173665480365,1.0517092114757154,0.22478689613049882
302,2,200,2,1.0,18,1.0,52.983173665480365,1.0517092114757154,0.07492896537683294
303,2,200,2,3.0,23,2.0,52.983173665480365,1.0517092114757154,0.14985793075366588
304,2,500,5,0.0,11,6.0,62.14608098422191,0.5132629613379682,0.3986884797749228
305,2,500,5,1.0,24,,62.14608098422191,0.5132629613379682,
306,2,500,5,3.0,3,,62.14608098422191,0.5132629613379682,
307,2,1000,10,0.0,17,9.0,69.07755278982137,0.29255931194540924,0.5518010830257377
308,2,1000,10,1.0,3,,69.07755278982137,0.29255931194540924,
309,2,1000,10,3.0,2,,69.07755278982137,0.29255931194540924,
310,2,2000,20,0.0,23,,76.00902459542083,0.16459192105462184,
311,2,2000,20,1.0,6,12.0,76.00902459542083,0.16459192105462184,0.6837375589489003
312,2,2000,20,3.0,5,,76.00902459542083,0.16459192105462184,
313,1,200,2,0.0,3,4.0,5.298317366548036,0.04417178821674665,1.258806656368943
314,1,200,2,1.0,3,3.0,5.298317366548036,0.04417178821674665,0.9441049922767073
315,1,200,2,3.0,2,2.0,5.298317366548036,0.04417178821674665,0.6294033281844715
316,1,500,5,0.0,2,1.0,6.214608098422191,0.0227069682013428,0.2939690864922857
317,1,500,5,1.0,5,2.0,6.214608098422191,0.0227069682013428,0.5879381729845714
318,1,500,5,3.0,4,2.0,6.214608098422191,0.0227069682013428,0.5879381729845714
319,1,1000,10,0.0,1,4.0,6.907755278982137,0.013350236863105727,1.1191159245588342
320,1,1000,10,1.0,2,2.0,6.907755278982137,0.013350236863105727,0.5595579622794171
321,1,1000,10,3.0,2,9.0,6.907755278982137,0.013350236863105727,2.518010830257377
322,1,2000,20,0.0,3,6.0,7.600902459542082,0.007708329757140495,1.60107329021676
323,1,2000,20,1.0,5,4.0,7.600902459542082,0.007708329757140495,1.0673821934778402
324,1,2000,20,3.0,5,8.0,7.600902459542082,0.007708329757140495,2.1347643869556805
325,2,200,2,0.0,19,,52.983173665480365,1.0517092114757154,
326,2,200,2,1.0,19,2.0,52.983173665480365,1.0517092114757154,0.14985793075366588
327,2,200,2,3.0,12,,52.983173665480365,1.0517092114757154,
328,2,500,5,0.0,2,4.0,62.14608098422191,0.5132629613379682,0.26579231984994856
329,2,500,5,1.0,5,,62.14608098422191,0.5132629613379682,
330,2,500,5,3.0,15,,62.14608098422191,0.5132629613379682,
331,2,1000,10,0.0,13,,69.07755278982137,0.29255931194540924,
332,2,1000,10,1.0,5,,69.07755278982137,0.29255931194540924,
333,2,1000,10,3.0,2,5.0,69.07755278982137,0.29255931194540924,0.30655615723652097
334,2,2000,20,0.0,21,1.0,76.00902459542083,0.16459192105462184,0.056978129912408366
335,2,2000,20,1.0,14,3.0,76.00902459542083,0.16459192105462184,0.17093438973722508
