,test_id,n,d,jit_coef,picked_depth,halving_depth,dd,c0,c2
33,1,1000,10,3.0,1,7.0,6.907755278982137,0.013350236863105727,1.9584528679779598
34,1,2000,20,0.0,2,7.0,7.600902459542082,0.007708329757140495,1.8679188385862202
35,1,2000,20,1.0,0,10.0,7.600902459542082,0.007708329757140495,2.6684554836946
36,1,2000,20,3.0,5,6.0,7.600902459542082,0.007708329757140495,1.60107329021676
37,2,200,2,0.0,21,,52.983173665480365,1.0517092114757154,
38,2,200,2,1.0,10,7.0,52.983173665480365,1.0517092114757154,0.5245027576378305
39,2,200,2,3.0,14,1.0,52.983173665480365,1.0517092114757154,0.07492896537683294
40,2,500,5,0.0,8,4.0,62.14608098422191,0.5132629613379682,0.26579231984994856
41,2,500,5,1.0,18,1.0,62.14608098422191,0.5132629613379682,0.06644807996248714
42,2,500,5,3.0,9,8.0,62.14608098422191,0.5132629613379682,0.5315846396998971
43,2,1000,10,0.0,6,,69.07755278982137,0.29255931194540924,
44,2,1000,10,1.0,14,,69.07755278982137,0.29255931194540924,
45,2,1000,10,3.0,15,,69.07755278982137,0.29255931194540924,
46,2,2000,20,0.0,1,,76.00902459542083,0.16459192105462184,
47,2,2000,20,1.0,16,,76.00902459542083,0.16459192105462184,
48,2,2000,20,3.0,8,10.0,76.00902459542083,0.16459192105462184,0.5697812991240836
49,1,200,2,0.0,0,2.0,5.298317366548036,0.04417178821674665,0.6294033281844715
50,1,200,2,1.0,2,3.0,5.298317366548036,0.04417178821674665,0.9441049922767073
51,1,200,2,3.0,3,3.0,5.298317366548036,0.04417178821674665,0.9441049922767073
52,1,500,5,0.0,0,8.0,6.214608098422191,0.0227069682013428,2.3517526919382856
53,1,500,5,1.0,2,6.0,6.214608098422191,0.0227069682013428,1.7638145189537142
54,1,500,5,3.0,3,5.0,6.214608098422191,0.0227069682013428,1.4698454324614285
55,1,1000,10,0.0,0,2.0,6.907755278982137,0.013350236863105727,0.5595579622794171
56,1,1000,10,1.0,4,5.0,6.907755278982137,0.013350236863105727,1.398894905698543
57,1,1000,10,3.0,2,4.0,6.907755278982137,0.013350236863105727,1.1191159245588342
58,1,2000,20,0.0,1,3.0,7.600902459542082,0.007708329757140495,0.80053664510838
59,1,2000,20,1.0,0,10.0,7.600902459542082,0.007708329757140495,2.6684554836946
60,1,2000,20,3.0,3,10.0,7.600902459542082,0.007708329757140495,2.6684554836946
61,2,200,2,0.0,5,2.0,52.983173665480365,1.0517092114757154,0.14985793075366588
62,2,200,2,1.0,8,3.0,52.983173665480365,1.0517092114757154,0.22478689613049882
63,2,200,2,3.0,10,4.0,52.983173665480365,1.0517092114757154,0.29971586150733176
64,2,500,5,0.0,4,,62.14608098422191,0.5132629613379682,
65,2,500,5,1.0,0,3.0,62.14608098422191,0.5132629613379682,0.1993442398874614
66,2,500,5,3.0,5,,62.14608098422191,0.5132629613379682,
67,2,1000,10,0.0,9,,69.07755278982137,0.29255931194540924,
68,2,1000,10,1.0,24,8.0,69.07755278982137,0.29255931194540924,0.49048985157843356
69,2,1000,10,3.0,17,,69.07755278982137,0.29255931194540924,
70,2,2000,20,0.0,4,13.0,76.00902459542083,0.16459192105462184,0.7407156888613087
71,2,2000,20,1.0,4,,76.00902459542083,0.16459192105462184,
72,2,2000,20,3.0,15,7.0,76.00902459542083,0.16459192105462184,0.3988469093868585
73,1,200,2,0.0,2,2.0,5.298317366548036,0.04417178821674665,0.6294033281844715
74,1,200,2,1.0,0,2.0,5.298317366548036,0.04417178821674665,0.6294033281844715
75,1,200,2,3.0,0,1.0,5.298317366548036,0.04417178821674665,0.31470166409223577
76,1,500,5,0.0,2,7.0,6.214608098422191,0.0227069682013428,2.0577836054459997
77,1,500,5,1.0,0,3.0,6.214608098422191,0.0227069682013428,0.8819072594768571
78,1,500,5,3.0,2,3.0,6.214608098422191,0.0227069682013428,0.8819072594768571
79,1,1000,10,0.0,2,2.0,6.907755278982137,0.013350236863105727,0.5595579622794171
80,1,1000,10,1.0,1,,6.907755278982137,0.013350236863105727,
81,1,1000,10,3.0,0,4.0,6.907755278982137,0.013350236863105727,1.1191159245588342
82,1,2000,20,0.0,6,8.0,7.600902459542082,0.007708329757140495,2.1347643869556805
83,1,2000,20,1.0,3,2.0,7.600902459542082,0.007708329757140495,0.5336910967389201
84,1,2000,20,3.0,5,2.0,7.600902459542082,0.007708329757140495,0.5336910967389201
85,2,200,2,0.0,16,1.0,52.983173665480365,1.0517092114757154,0.07492896537683294
86,2,200,2,1.0,0,5.0,52.983173665480365,1.0517092114757154,0.37464482688416473
87,2,200,2,3.0,0,9.0,52.983173665480365,1.0517092114757154,0.6743606883914964
88,2,500,5,0.0,9,3.0,62.14608098422191,0.5132629613379682,0.1993442398874614
89,2,500,5,1.0,5,11.0,62.14608098422191,0.5132629613379682,0.7309288795873584
90,2,500,5,3.0,20,2.0,62.14608098422191,0.5132629613379682,0.13289615992497428
91,2,1000,10,0.0,21,,69.07755278982137,0.29255931194540924,
92,2,1000,10,1.0,24,11.0,69.07755278982137,0.29255931194540924,0.6744235459203461
93,2,1000,10,3.0,1,,69.07755278982137,0.29255931194540924,
94,2,2000,20,0.0,21,1.0,76.00902459542083,0.16459192105462184,0.056978129912408366
95,2,2000,20,1.0,6,2.0,76.00902459542083,0.16459192105462184,0.11395625982481673
96,2,2000,20,3.0,3,,76.00902459542083,0.16459192105462184,
97,1,200,2,0.0,0,2.0,5.298317366548036,0.04417178821674665,0.6294033281844715
98,1,200,2,1.0,0,2.0,5.298317366548036,0.04417178821674665,0.6294033281844715
99,1,200,2,3.0,2,3.0,5.298317366548036,0.04417178821674665,0.9441049922767073
100,1,500,5,0.0,4,2.0,6.214608098422191,0.0227069682013428,0.5879381729845714
101,1,500,5,1.0,4,4.0,6.214608098422191,0.0227069682013428,1.1758763459691428
102,1,500,5,3.0,6,2.0,6.214608098422191,0.0227069682013428,0.5879381729845714
103,1,1000,10,0.0,0,6.0,6.907755278982137,0.013350236863105727,1.6786738868382514
104,1,1000,10,1.0,2,8.0,6.907755278982137,0.013350236863105727,2.2382318491176685
105,1,1000,10,3.0,0,5.0,6.907755278982137,0.013350236863105727,1.398894905698543
106,1,2000,20,0.0,4,9.0,7.600902459542082,0.007708329757140495,2.40160993532514
107,1,2000,20,1.0,6,3.0,7.600902459542082,0.007708329757140495,0.80053664510838
108,1,2000,20,3.0,2,7.0,7.600902459542082,0.007708329757140495,1.8679188385862202
109,2,200,2,0.0,15,,52.983173665480365,1.0517092114757154,
110,2,200,2,1.0,21,2.0,52.983173665480365,1.0517092114757154,0.14985793075366588
111,2,200,2,3.0,6,,52.983173665480365,1.0517092114757154,
112,2,500,5,0.0,13,6.0,62.14608098422191,0.5132629613379682,0.3986884797749228
113,2,500,5,1.0,14,7.0,62.14608098422191,0.5132629613379682,0.46513655973740986
114,2,500,5,3.0,20,9.0,62.14608098422191,0.5132629613379682,0.5980327196623841
115,2,1000,10,0.0,14,,69.07755278982137,0.29255931194540924,
116,2,1000,10,1.0,16,,69.07755278982137,0.29255931194540924,
117,2,1000,10,3.0,12,,69.07755278982137,0.29255931194540924,
118,2,2000,20,0.0,8,2.0,76.00902459542083,0.16459192105462184,0.11395625982481673
119,2,2000,20,1.0,21,12.0,76.00902459542083,0.16459192105462184,0.6837375589489003
120,2,2000,20,3.0,3,,76.00902459542083,0.16459192105462184,
121,1,200,2,0.0,2,2.0,5.298317366548036,0.04417178821674665,0.6294033281844715
122,1,200,2,1.0,1,2.0,5.298317366548036,0.04417178821674665,0.6294033281844715
123,1,200,2,3.0,0,3.0,5.298317366548036,0.04417178821674665,0.9441049922767073
124,1,500,5,0.0,3,3.0,6.214608098422191,0.0227069682013428,0.8819072594768571
125,1,500,5,1.0,3,5.0,6.214608098422191,0.0227069682013428,1.4698454324614285
126,1,500,5,3.0,4,5.0,6.214608098422191,0.0227069682013428,1.4698454324614285
127,1,1000,10,0.0,1,2.0,6.907755278982137,0.013350236863105727,0.5595579622794171
128,1,1000,10,1.0,3,1.0,6.907755278982137,0.013350236863105727,0.27977898113970856
129,1,1000,10,3.0,1,3.0,6.907755278982137,0.013350236863105727,0.8393369434191257
130,1,2000,20,0.0,4,9.0,7.600902459542082,0.007708329757140495,2.40160993532514
131,1,2000,20,1.0,4,4.0,7.600902459542082,0.007708329757140495,1.0673821934778402
132,1,2000,20,3.0,6,5.0,7.600902459542082,0.007708329757140495,1.3342277418473
133,2,200,2,0.0,0,,52.983173665480365,1.0517092114757154,
134,2,200,2,1.0,0,1.0,52.983173665480365,1.0517092114757154,0.07492896537683294
135,2,200,2,3.0,10,2.0,52.983173665480365,1.0517092114757154,0.14985793075366588
136,2,500,5,0.0,8,,62.14608098422191,0.5132629613379682,
137,2,500,5,1.0,23,,62.14608098422191,0.5132629613379682,
138,2,500,5,3.0,1,,62.14608098422191,0.5132629613379682,
139,2,1000,10,0.0,2,9.0,69.07755278982137,0.29255931194540924,0.5518010830257377
140,2,1000,10,1.0,18,,69.07755278982137,0.29255931194540924,
141,2,1000,10,3.0,10,2.0,69.07755278982137,0.29255931194540924,0.12262246289460839
142,2,2000,20,0.0,12,,76.00902459542083,0.16459192105462184,
143,2,2000,20,1.0,12,,76.00902459542083,0.16459192105462184,
144,2,2000,20,3.0,18,,76.00902459542083,0.16459192105462184,
145,1,200,2,0.0,1,2.0,5.298317366548036,0.04417178821674665,0.6294033281844715
146,1,200,2,1.0,1,2.0,5.298317366548036,0.04417178821674665,0.6294033281844715
147,1,200,2,3.0,0,5.0,5.298317366548036,0.04417178821674665,1.5735083204611788
148,1,500,5,0.0,2,2.0,6.214608098422191,0.0227069682013428,0.5879381729845714
149,1,500,5,1.0,2,5.0,6.214608098422191,0.0227069682013428,1.4698454324614285
150,1,500,5,3.0,3,7.0,6.214608098422191,0.0227069682013428,2.0577836054459997
151,1,1000,10,0.0,2,2.0,6.907755278982137,0.013350236863105727,0.5595579622794171
152,1,1000,10,1.0,6,,6.907755278982137,0.013350236863105727,
153,1,1000,10,3.0,2,,6.907755278982137,0.013350236863105727,
154,1,2000,20,0.0,5,11.0,7.600902459542082,0.007708329757140495,2.9353010320640602
155,1,2000,20,1.0,0,12.0,7.600902459542082,0.007708329757140495,3.20214658043352
156,1,2000,20,3.0,3,,7.600902459542082,0.007708329757140495,
157,2,200,2,0.0,23,2.0,52.983173665480365,1.0517092114757154,0.14985793075366588
158,2,200,2,1.0,21,2.0,52.983173665480365,1.0517092114757154,0.14985793075366588
159,2,200,2,3.0,13,2.0,52.983173665480365,1.0517092114757154,0.14985793075366588
160,2,500,5,0.0,11,4.0,62.14608098422191,0.5132629613379682,0.26579231984994856
161,2,500,5,1.0,25,,62.14608098422191,0.5132629613379682,
162,2,500,5,3.0,16,,62.14608098422191,0.5132629613379682,
163,2,1000,10,0.0,7,,69.07755278982137,0.29255931194540924,
164,2,1000,10,1.0,14,,69.07755278982137,0.29255931194540924,
165,2,1000,10,3.0,9,,69.07755278982137,0.29255931194540924,
166,2,2000,20,0.0,6,1.0,76.00902459542083,0.16459192105462184,0.056978129912408366
167,2,2000,20,1.0,8,3.0,76.00902459542083,0.16459192105462184,0.17093438973722508
168,2,2000,20,3.0,3,1.0,76.00902459542083,0.16459192105462184,0.056978129912408366
169,1,200,2,0.0,2,2.0,5.298317366548036,0.04417178821674665,0.6294033281844715
170,1,200,2,1.0,1,2.0,5.298317366548036,0.04417178821674665,0.6294033281844715
171,1,200,2,3.0,0,4.0,5.298317366548036,0.04417178821674665,1.258806656368943
172,1,500,5,0.0,2,10.0,6.214608098422191,0.0227069682013428,2.939690864922857
173,1,500,5,1.0,1,4.0,6.214608098422191,0.0227069682013428,1.1758763459691428
174,1,500,5,3.0,2,2.0,6.214608098422191,0.0227069682013428,0.5879381729845714
175,1,1000,10,0.0,5,3.0,6.907755278982137,0.013350236863105727,0.8393369434191257
176,1,1000,10,1.0,5,4.0,6.907755278982137,0.013350236863105727,1.1191159245588342
177,1,1000,10,3.0,1,7.0,6.907755278982137,0.013350236863105727,1.9584528679779598
178,1,2000,20,0.0,4,2.0,7.600902459542082,0.007708329757140495,0.5336910967389201
179,1,2000,20,1.0,3,4.0,7.600902459542082,0.007708329757140495,1.0673821934778402
180,1,2000,20,3.0,5,2.0,7.600902459542082,0.007708329757140495,0.5336910967389201
181,2,200,2,0.0,22,2.0,52.983173665480365,1.0517092114757154,0.14985793075366588
182,2,200,2,1.0,24,1.0,52.983173665480365,1.0517092114757154,0.07492896537683294
183,2,200,2,3.0,24,2.0,52.983173665480365,1.0517092114757154,0.14985793075366588
184,2,500,5,0.0,25,,62.14608098422191,0.5132629613379682,
185,2,500,5,1.0,25,,62.14608098422191,0.5132629613379682,
186,2,500,5,3.0,4,4.0,62.14608098422191,0.5132629613379682,0.26579231984994856
187,2,1000,10,0.0,11,8.0,69.07755278982137,0.29255931194540924,0.49048985157843356
188,2,1000,10,1.0,2,1.0,69.07755278982137,0.29255931194540924,0.061311231447304194
189,2,1000,10,3.0,0,,69.07755278982137,0.29255931194540924,
190,2,2000,20,0.0,3,3.0,76.00902459542083,0.16459192105462184,0.17093438973722508
191,2,2000,20,1.0,11,4.0,76.00902459542083,0.16459192105462184,0.22791251964963347
192,2,2000,20,3.0,14,11.0,76.00902459542083,0.16459192105462184,0.626759429036492
193,1,200,2,0.0,1,2.0,5.298317366548036,0.04417178821674665,0.6294033281844715
194,1,200,2,1.0,2,,5.298317366548036,0.04417178821674665,
195,1,200,2,3.0,1,2.0,5.298317366548036,0.04417178821674665,0.6294033281844715
196,1,500,5,0.0,1,2.0,6.214608098422191,0.0227069682013428,0.5879381729845714
197,1,500,5,1.0,1,5.0,6.214608098422191,0.0227069682013428,1.4698454324614285
198,1,500,5,3.0,4,6.0,6.214608098422191,0.0227069682013428,1.7638145189537142
199,1,1000,10,0.0,4,7.0,6.907755278982137,0.013350236863105727,1.9584528679779598
200,1,1000,10,1.0,5,2.0,6.907755278982137,0.013350236863105727,0.5595579622794171
201,1,1000,10,3.0,0,7.0,6.907755278982137,0.013350236863105727,1.9584528679779598
202,1,2000,20,0.0,2,4.0,7.600902459542082,0.007708329757140495,1.0673821934778402
203,1,2000,20,1.0,2,,7.600902459542082,0.007708329757140495,
204,1,2000,20,3.0,3,5.0,7.600902459542082,0.007708329757140495,1.3342277418473
205,2,200,2,0.0,19,2.0,52.983173665480365,1.0517092114757154,0.14985793075366588
206,2,200,2,1.0,14,4.0,52.983173665480365,1.0517092114757154,0.29971586150733176
207,2,200,2,3.0,3,2.0,52.983173665480365,1.0517092114757154,0.14985793075366588
208,2,500,5,0.0,25,5.0,62.14608098422191,0.5132629613379682,0.33224039981243564
209,2,500,5,1.0,14,,62.14608098422191,0.5132629613379682,
210,2,500,5,3.0,6,2.0,62.14608098422191,0.5132629613379682,0.13289615992497428
211,2,1000,10,0.0,21,,69.07755278982137,0.29255931194540924,
212,2,1000,10,1.0,25,10.0,69.07755278982137,0.29255931194540924,0.6131123144730419
213,2,1000,10,3.0,2,,69.07755278982137,0.29255931194540924,
214,2,2000,20,0.0,9,,76.00902459542083,0.16459192105462184,
215,2,2000,20,1.0,4,11.0,76.00902459542083,0.16459192105462184,0.626759429036492
216,2,2000,20,3.0,20,4.0,76.00902459542083,0.16459192105462184,0.22791251964963347
217,1,200,2,0.0,1,2.0,5.298317366548036,0.04417178821674665,0.6294033281844715
218,1,200,2,1.0,0,5.0,5.298317366548036,0.04417178821674665,1.5735083204611788
219,1,200,2,3.0,3,2.0,5.298317366548036,0.04417178821674665,0.6294033281844715
220,1,500,5,0.0,2,9.0,6.214608098422191,0.0227069682013428,2.6457217784305715
221,1,500,5,1.0,4,1.0,6.214608098422191,0.0227069682013428,0.2939690864922857
222,1,500,5,3.0,4,2.0,6.214608098422191,0.0227069682013428,0.5879381729845714
223,1,1000,10,0.0,5,9.0,6.907755278982137,0.013350236863105727,2.518010830257377
224,1,1000,10,1.0,1,9.0,6.907755278982137,0.013350236863105727,2.518010830257377
225,1,1000,10,3.0,1,7.0,6.907755278982137,0.013350236863105727,1.9584528679779598
226,1,2000,20,0.0,5,3.0,7.600902459542082,0.007708329757140495,0.80053664510838
227,1,2000,20,1.0,5,4.0,7.600902459542082,0.007708329757140495,1.0673821934778402
228,1,2000,20,3.0,4,8.0,7.600902459542082,0.007708329757140495,2.1347643869556805
229,2,200,2,0.0,24,3.0,52.983173665480365,1.0517092114757154,0.22478689613049882
230,2,200,2,1.0,24,2.0,52.983173665480365,1.0517092114757154,0.14985793075366588
231,2,200,2,3.0,23,1.0,52.983173665480365,1.0517092114757154,0.07492896537683294
232,2,500,5,0.0,6,8.0,62.14608098422191,0.5132629613379682,0.5315846396998971
233,2,500,5,1.0,12,10.0,62.14608098422191,0.5132629613379682,0.6644807996248713
234,2,500,5,3.0,6,1.0,62.14608098422191,0.5132629613379682,0.06644807996248714
235,2,1000,10,0.0,9,,69.07755278982137,0.29255931194540924,
236,2,1000,10,1.0,25,10.0,69.07755278982137,0.29255931194540924,0.6131123144730419
237,2,1000,10,3.0,2,6.0,69.07755278982137,0.29255931194540924,0.3678673886838251
238,2,2000,20,0.0,22,3.0,76.00902459542083,0.16459192105462184,0.17093438973722508
239,2,2000,20,1.0,2,,76.00902459542083,0.16459192105462184,
240,2,2000,20,3.0,23,12.0,76.00902459542083,0.16459192105462184,0.6837375589489003
