,test_id,n,d,jit_coef,picked_depth,halving_depth,dd,c0,c2
32,1,1000,10,1.0,3,9.0,6.907755278982137,0.013350236863105727,2.518010830257377
33,1,1000,10,3.0,5,2.0,6.907755278982137,0.013350236863105727,0.5595579622794171
34,1,2000,20,0.0,2,2.0,7.600902459542082,0.007708329757140495,0.5336910967389201
35,1,2000,20,1.0,6,7.0,7.600902459542082,0.007708329757140495,1.8679188385862202
36,1,2000,20,3.0,5,8.0,7.600902459542082,0.007708329757140495,2.1347643869556805
37,2,200,2,0.0,2,5.0,52.983173665480365,1.0517092114757154,0.37464482688416473
38,2,200,2,1.0,7,1.0,52.983173665480365,1.0517092114757154,0.07492896537683294
39,2,200,2,3.0,3,1.0,52.983173665480365,1.0517092114757154,0.07492896537683294
40,2,500,5,0.0,5,8.0,62.14608098422191,0.5132629613379682,0.5315846396998971
41,2,500,5,1.0,2,,62.14608098422191,0.5132629613379682,
42,2,500,5,3.0,1,,62.14608098422191,0.5132629613379682,
43,2,1000,10,0.0,0,,69.07755278982137,0.29255931194540924,
44,2,1000,10,1.0,0,,69.07755278982137,0.29255931194540924,
45,2,1000,10,3.0,1,,69.07755278982137,0.29255931194540924,
46,2,2000,20,0.0,3,8.0,76.00902459542083,0.16459192105462184,0.45582503929926693
47,2,2000,20,1.0,0,,76.00902459542083,0.16459192105462184,
48,2,2000,20,3.0,2,12.0,76.00902459542083,0.16459192105462184,0.6837375589489003
49,1,200,2,0.0,0,2.0,5.298317366548036,0.04417178821674665,0.6294033281844715
50,1,200,2,1.0,2,,5.298317366548036,0.04417178821674665,
51,1,200,2,3.0,3,3.0,5.298317366548036,0.04417178821674665,0.9441049922767073
52,1,500,5,0.0,4,2.0,6.214608098422191,0.0227069682013428,0.5879381729845714
53,1,500,5,1.0,1,2.0,6.214608098422191,0.0227069682013428,0.5879381729845714
54,1,500,5,3.0,0,3.0,6.214608098422191,0.0227069682013428,0.8819072594768571
55,1,1000,10,0.0,4,7.0,6.907755278982137,0.013350236863105727,1.9584528679779598
56,1,1000,10,1.0,7,1.0,6.907755278982137,0.013350236863105727,0.27977898113970856
57,1,1000,10,3.0,2,,6.907755278982137,0.013350236863105727,
58,1,2000,20,0.0,2,,7.600902459542082,0.007708329757140495,
59,1,2000,20,1.0,4,6.0,7.600902459542082,0.007708329757140495,1.60107329021676
60,1,2000,20,3.0,4,8.0,7.600902459542082,0.007708329757140495,2.1347643869556805
61,2,200,2,0.0,0,3.0,52.983173665480365,1.0517092114757154,0.22478689613049882
62,2,200,2,1.0,4,2.0,52.983173665480365,1.0517092114757154,0.14985793075366588
63,2,200,2,3.0,1,3.0,52.983173665480365,1.0517092114757154,0.22478689613049882
64,2,500,5,0.0,4,3.0,62.14608098422191,0.5132629613379682,0.1993442398874614
65,2,500,5,1.0,7,3.0,62.14608098422191,0.5132629613379682,0.1993442398874614
66,2,500,5,3.0,2,,62.14608098422191,0.5132629613379682,
67,2,1000,10,0.0,1,9.0,69.07755278982137,0.29255931194540924,0.5518010830257377
68,2,1000,10,1.0,5,10.0,69.07755278982137,0.29255931194540924,0.6131123144730419
69,2,1000,10,3.0,6,,69.07755278982137,0.29255931194540924,
70,2,2000,20,0.0,5,10.0,76.00902459542083,0.16459192105462184,0.5697812991240836
71,2,2000,20,1.0,3,12.0,76.00902459542083,0.16459192105462184,0.6837375589489003
72,2,2000,20,3.0,3,12.0,76.00902459542083,0.16459192105462184,0.6837375589489003
73,1,200,2,0.0,3,3.0,5.298317366548036,0.04417178821674665,0.9441049922767073
74,1,200,2,1.0,2,4.0,5.298317366548036,0.04417178821674665,1.258806656368943
75,1,200,2,3.0,1,3.0,5.298317366548036,0.04417178821674665,0.9441049922767073
76,1,500,5,0.0,3,9.0,6.214608098422191,0.0227069682013428,2.6457217784305715
77,1,500,5,1.0,1,6.0,6.214608098422191,0.0227069682013428,1.7638145189537142
78,1,500,5,3.0,2,2.0,6.214608098422191,0.0227069682013428,0.5879381729845714
79,1,1000,10,0.0,0,8.0,6.907755278982137,0.013350236863105727,2.2382318491176685
80,1,1000,10,1.0,2,6.0,6.907755278982137,0.013350236863105727,1.6786738868382514
81,1,1000,10,3.0,0,8.0,6.907755278982137,0.013350236863105727,2.2382318491176685
82,1,2000,20,0.0,2,,7.600902459542082,0.007708329757140495,
83,1,2000,20,1.0,4,2.0,7.600902459542082,0.007708329757140495,0.5336910967389201
84,1,2000,20,3.0,6,,7.600902459542082,0.007708329757140495,
85,2,200,2,0.0,1,2.0,52.983173665480365,1.0517092114757154,0.14985793075366588
86,2,200,2,1.0,2,,52.983173665480365,1.0517092114757154,
87,2,200,2,3.0,3,2.0,52.983173665480365,1.0517092114757154,0.14985793075366588
88,2,500,5,0.0,1,,62.14608098422191,0.5132629613379682,
89,2,500,5,1.0,3,2.0,62.14608098422191,0.5132629613379682,0.13289615992497428
90,2,500,5,3.0,5,,62.14608098422191,0.5132629613379682,
91,2,1000,10,0.0,4,10.0,69.07755278982137,0.29255931194540924,0.6131123144730419
92,2,1000,10,1.0,1,,69.07755278982137,0.29255931194540924,
93,2,1000,10,3.0,6,10.0,69.07755278982137,0.29255931194540924,0.6131123144730419
94,2,2000,20,0.0,4,,76.00902459542083,0.16459192105462184,
95,2,2000,20,1.0,3,,76.00902459542083,0.16459192105462184,
96,2,2000,20,3.0,2,,76.00902459542083,0.16459192105462184,
97,1,200,2,0.0,2,3.0,5.298317366548036,0.04417178821674665,0.9441049922767073
98,1,200,2,1.0,2,3.0,5.298317366548036,0.04417178821674665,0.9441049922767073
99,1,200,2,3.0,2,,5.298317366548036,0.04417178821674665,
100,1,500,5,0.0,3,5.0,6.214608098422191,0.0227069682013428,1.4698454324614285
101,1,500,5,1.0,4,1.0,6.214608098422191,0.0227069682013428,0.2939690864922857
102,1,500,5,3.0,2,4.0,6.214608098422191,0.0227069682013428,1.1758763459691428
103,1,1000,10,0.0,4,2.0,6.907755278982137,0.013350236863105727,0.5595579622794171
104,1,1000,10,1.0,5,4.0,6.907755278982137,0.013350236863105727,1.1191159245588342
105,1,1000,10,3.0,5,8.0,6.907755278982137,0.013350236863105727,2.2382318491176685
106,1,2000,20,0.0,0,6.0,7.600902459542082,0.007708329757140495,1.60107329021676
107,1,2000,20,1.0,2,,7.600902459542082,0.007708329757140495,
108,1,2000,20,3.0,5,6.0,7.600902459542082,0.007708329757140495,1.60107329021676
109,2,200,2,0.0,2,1.0,52.983173665480365,1.0517092114757154,0.07492896537683294
110,2,200,2,1.0,3,5.0,52.983173665480365,1.0517092114757154,0.37464482688416473
111,2,200,2,3.0,4,,52.983173665480365,1.0517092114757154,
112,2,500,5,0.0,5,,62.14608098422191,0.5132629613379682,
113,2,500,5,1.0,3,9.0,62.14608098422191,0.5132629613379682,0.5980327196623841
114,2,500,5,3.0,1,7.0,62.14608098422191,0.5132629613379682,0.46513655973740986
115,2,1000,10,0.0,0,,69.07755278982137,0.29255931194540924,
116,2,1000,10,1.0,4,14.0,69.07755278982137,0.29255931194540924,0.8583572402622588
117,2,1000,10,3.0,7,,69.07755278982137,0.29255931194540924,
118,2,2000,20,0.0,3,,76.00902459542083,0.16459192105462184,
119,2,2000,20,1.0,2,9.0,76.00902459542083,0.16459192105462184,0.5128031692116752
120,2,2000,20,3.0,0,,76.00902459542083,0.16459192105462184,
121,1,200,2,0.0,2,4.0,5.298317366548036,0.04417178821674665,1.258806656368943
122,1,200,2,1.0,3,4.0,5.298317366548036,0.04417178821674665,1.258806656368943
123,1,200,2,3.0,1,2.0,5.298317366548036,0.04417178821674665,0.6294033281844715
124,1,500,5,0.0,1,5.0,6.214608098422191,0.0227069682013428,1.4698454324614285
125,1,500,5,1.0,3,2.0,6.214608098422191,0.0227069682013428,0.5879381729845714
126,1,500,5,3.0,1,5.0,6.214608098422191,0.0227069682013428,1.4698454324614285
127,1,1000,10,0.0,1,6.0,6.907755278982137,0.013350236863105727,1.6786738868382514
128,1,1000,10,1.0,5,8.0,6.907755278982137,0.013350236863105727,2.2382318491176685
129,1,1000,10,3.0,2,6.0,6.907755278982137,0.013350236863105727,1.6786738868382514
130,1,2000,20,0.0,6,3.0,7.600902459542082,0.007708329757140495,0.80053664510838
131,1,2000,20,1.0,0,4.0,7.600902459542082,0.007708329757140495,1.0673821934778402
132,1,2000,20,3.0,3,10.0,7.600902459542082,0.007708329757140495,2.6684554836946
133,2,200,2,0.0,5,1.0,52.983173665480365,1.0517092114757154,0.07492896537683294
134,2,200,2,1.0,1,2.0,52.983173665480365,1.0517092114757154,0.14985793075366588
135,2,200,2,3.0,1,2.0,52.983173665480365,1.0517092114757154,0.14985793075366588
136,2,500,5,0.0,3,,62.14608098422191,0.5132629613379682,
137,2,500,5,1.0,7,,62.14608098422191,0.5132629613379682,
138,2,500,5,3.0,7,3.0,62.14608098422191,0.5132629613379682,0.1993442398874614
139,2,1000,10,0.0,2,,69.07755278982137,0.29255931194540924,
140,2,1000,10,1.0,0,,69.07755278982137,0.29255931194540924,
141,2,1000,10,3.0,6,,69.07755278982137,0.29255931194540924,
142,2,2000,20,0.0,0,,76.00902459542083,0.16459192105462184,
143,2,2000,20,1.0,3,,76.00902459542083,0.16459192105462184,
144,2,2000,20,3.0,3,15.0,76.00902459542083,0.16459192105462184,0.8546719486861254
145,1,200,2,0.0,1,2.0,5.298317366548036,0.04417178821674665,0.6294033281844715
146,1,200,2,1.0,3,4.0,5.298317366548036,0.04417178821674665,1.258806656368943
147,1,200,2,3.0,1,6.0,5.298317366548036,0.04417178821674665,1.8882099845534146
148,1,500,5,0.0,2,2.0,6.214608098422191,0.0227069682013428,0.5879381729845714
149,1,500,5,1.0,3,1.0,6.214608098422191,0.0227069682013428,0.2939690864922857
150,1,500,5,3.0,1,3.0,6.214608098422191,0.0227069682013428,0.8819072594768571
151,1,1000,10,0.0,5,6.0,6.907755278982137,0.013350236863105727,1.6786738868382514
152,1,1000,10,1.0,0,,6.907755278982137,0.013350236863105727,
153,1,1000,10,3.0,0,8.0,6.907755278982137,0.013350236863105727,2.2382318491176685
154,1,2000,20,0.0,1,3.0,7.600902459542082,0.007708329757140495,0.80053664510838
155,1,2000,20,1.0,4,,7.600902459542082,0.007708329757140495,
156,1,2000,20,3.0,4,12.0,7.600902459542082,0.007708329757140495,3.20214658043352
157,2,200,2,0.0,3,3.0,52.983173665480365,1.0517092114757154,0.22478689613049882
158,2,200,2,1.0,0,1.0,52.983173665480365,1.0517092114757154,0.07492896537683294
159,2,200,2,3.0,7,4.0,52.983173665480365,1.0517092114757154,0.29971586150733176
160,2,500,5,0.0,0,,62.14608098422191,0.5132629613379682,
161,2,500,5,1.0,4,10.0,62.14608098422191,0.5132629613379682,0.6644807996248713
162,2,500,5,3.0,7,8.0,62.14608098422191,0.5132629613379682,0.5315846396998971
163,2,1000,10,0.0,4,9.0,69.07755278982137,0.29255931194540924,0.5518010830257377
164,2,1000,10,1.0,6,10.0,69.07755278982137,0.29255931194540924,0.6131123144730419
165,2,1000,10,3.0,4,,69.07755278982137,0.29255931194540924,
166,2,2000,20,0.0,1,,76.00902459542083,0.16459192105462184,
167,2,2000,20,1.0,0,,76.00902459542083,0.16459192105462184,
168,2,2000,20,3.0,0,11.0,76.00902459542083,0.16459192105462184,0.626759429036492
169,1,200,2,0.0,0,3.0,5.298317366548036,0.04417178821674665,0.9441049922767073
170,1,200,2,1.0,0,2.0,5.298317366548036,0.04417178821674665,0.6294033281844715
171,1,200,2,3.0,0,2.0,5.298317366548036,0.04417178821674665,0.6294033281844715
172,1,500,5,0.0,4,5.0,6.214608098422191,0.0227069682013428,1.4698454324614285
173,1,500,5,1.0,1,6.0,6.214608098422191,0.0227069682013428,1.7638145189537142
174,1,500,5,3.0,1,4.0,6.214608098422191,0.0227069682013428,1.1758763459691428
175,1,1000,10,0.0,5,,6.907755278982137,0.013350236863105727,
176,1,1000,10,1.0,2,9.0,6.907755278982137,0.013350236863105727,2.518010830257377
177,1,1000,10,3.0,2,2.0,6.907755278982137,0.013350236863105727,0.5595579622794171
178,1,2000,20,0.0,3,7.0,7.600902459542082,0.007708329757140495,1.8679188385862202
179,1,2000,20,1.0,4,3.0,7.600902459542082,0.007708329757140495,0.80053664510838
180,1,2000,20,3.0,2,6.0,7.600902459542082,0.007708329757140495,1.60107329021676
181,2,200,2,0.0,7,3.0,52.983173665480365,1.0517092114757154,0.22478689613049882
182,2,200,2,1.0,6,2.0,52.983173665480365,1.0517092114757154,0.14985793075366588
183,2,200,2,3.0,3,6.0,52.983173665480365,1.0517092114757154,0.44957379226099764
184,2,500,5,0.0,5,4.0,62.14608098422191,0.5132629613379682,0.26579231984994856
185,2,500,5,1.0,3,9.0,62.14608098422191,0.5132629613379682,0.5980327196623841
186,2,500,5,3.0,4,13.0,62.14608098422191,0.5132629613379682,0.8638250395123327
187,2,1000,10,0.0,7,,69.07755278982137,0.29255931194540924,
188,2,1000,10,1.0,3,,69.07755278982137,0.29255931194540924,
189,2,1000,10,3.0,5,,69.07755278982137,0.29255931194540924,
190,2,2000,20,0.0,0,,76.00902459542083,0.16459192105462184,
191,2,2000,20,1.0,1,,76.00902459542083,0.16459192105462184,
192,2,2000,20,3.0,7,,76.00902459542083,0.16459192105462184,
193,1,200,2,0.0,1,2.0,5.298317366548036,0.04417178821674665,0.6294033281844715
194,1,200,2,1.0,2,1.0,5.298317366548036,0.04417178821674665,0.31470166409223577
195,1,200,2,3.0,1,3.0,5.298317366548036,0.04417178821674665,0.9441049922767073
196,1,500,5,0.0,0,4.0,6.214608098422191,0.0227069682013428,1.1758763459691428
197,1,500,5,1.0,4,6.0,6.214608098422191,0.0227069682013428,1.7638145189537142
198,1,500,5,3.0,2,7.0,6.214608098422191,0.0227069682013428,2.0577836054459997
199,1,1000,10,0.0,2,9.0,6.907755278982137,0.013350236863105727,2.518010830257377
200,1,1000,10,1.0,3,3.0,6.907755278982137,0.013350236863105727,0.8393369434191257
201,1,1000,10,3.0,1,,6.907755278982137,0.013350236863105727,
202,1,2000,20,0.0,0,5.0,7.600902459542082,0.007708329757140495,1.3342277418473
203,1,2000,20,1.0,5,6.0,7.600902459542082,0.007708329757140495,1.60107329021676
204,1,2000,20,3.0,1,10.0,7.600902459542082,0.007708329757140495,2.6684554836946
205,2,200,2,0.0,1,2.0,52.983173665480365,1.0517092114757154,0.14985793075366588
206,2,200,2,1.0,4,1.0,52.983173665480365,1.0517092114757154,0.07492896537683294
207,2,200,2,3.0,2,1.0,52.983173665480365,1.0517092114757154,0.07492896537683294
208,2,500,5,0.0,6,,62.14608098422191,0.5132629613379682,
209,2,500,5,1.0,3,,62.14608098422191,0.5132629613379682,
210,2,500,5,3.0,4,9.0,62.14608098422191,0.5132629613379682,0.5980327196623841
211,2,1000,10,0.0,1,7.0,69.07755278982137,0.29255931194540924,0.4291786201311294
212,2,1000,10,1.0,4,7.0,69.07755278982137,0.29255931194540924,0.4291786201311294
213,2,1000,10,3.0,4,,69.07755278982137,0.29255931194540924,
214,2,2000,20,0.0,0,,76.00902459542083,0.16459192105462184,
215,2,2000,20,1.0,0,,76.00902459542083,0.16459192105462184,
216,2,2000,20,3.0,0,,76.00902459542083,0.16459192105462184,
217,1,200,2,0.0,3,,5.298317366548036,0.04417178821674665,
218,1,200,2,1.0,0,2.0,5.298317366548036,0.04417178821674665,0.6294033281844715
219,1,200,2,3.0,0,3.0,5.298317366548036,0.04417178821674665,0.9441049922767073
220,1,500,5,0.0,2,6.0,6.214608098422191,0.0227069682013428,1.7638145189537142
221,1,500,5,1.0,1,3.0,6.214608098422191,0.0227069682013428,0.8819072594768571
222,1,500,5,3.0,0,5.0,6.214608098422191,0.0227069682013428,1.4698454324614285
223,1,1000,10,0.0,3,3.0,6.907755278982137,0.013350236863105727,0.8393369434191257
224,1,1000,10,1.0,5,9.0,6.907755278982137,0.013350236863105727,2.518010830257377
225,1,1000,10,3.0,5,5.0,6.907755278982137,0.013350236863105727,1.398894905698543
226,1,2000,20,0.0,5,6.0,7.600902459542082,0.007708329757140495,1.60107329021676
227,1,2000,20,1.0,3,11.0,7.600902459542082,0.007708329757140495,2.9353010320640602
228,1,2000,20,3.0,1,11.0,7.600902459542082,0.007708329757140495,2.9353010320640602
229,2,200,2,0.0,6,3.0,52.983173665480365,1.0517092114757154,0.22478689613049882
230,2,200,2,1.0,2,2.0,52.983173665480365,1.0517092114757154,0.14985793075366588
231,2,200,2,3.0,4,2.0,52.983173665480365,1.0517092114757154,0.14985793075366588
232,2,500,5,0.0,3,2.0,62.14608098422191,0.5132629613379682,0.13289615992497428
233,2,500,5,1.0,1,,62.14608098422191,0.5132629613379682,
234,2,500,5,3.0,5,,62.14608098422191,0.5132629613379682,
235,2,1000,10,0.0,6,11.0,69.07755278982137,0.29255931194540924,0.6744235459203461
236,2,1000,10,1.0,0,13.0,69.07755278982137,0.29255931194540924,0.7970460088149545
237,2,1000,10,3.0,4,,69.07755278982137,0.29255931194540924,
238,2,2000,20,0.0,2,,76.00902459542083,0.16459192105462184,
239,2,2000,20,1.0,4,,76.00902459542083,0.16459192105462184,
240,2,2000,20,3.0,5,,76.00902459542083,0.16459192105462184,
